VCD info: dumpfile Sumadores.vcd opened for output.
No. Suma =           1: Operador A =   0, Operador B =  54, Sumador_1 =  54, Sumador_2 =  54, Sumador_3= 54
No. Suma =        3051: Operador A = 216, Operador B =  77, Sumador_1 =  37, Sumador_2 =  37, Sumador_3= 37
No. Suma =        3052: Operador A =  30, Operador B =  10, Sumador_1 =  40, Sumador_2 =  40, Sumador_3= 40
No. Suma =        3053: Operador A = 168, Operador B = 108, Sumador_1 =  20, Sumador_2 =  20, Sumador_3= 20
No. Suma =        3054: Operador A =  18, Operador B = 187, Sumador_1 = 205, Sumador_2 = 205, Sumador_3=205
No. Suma =        3055: Operador A =  23, Operador B = 120, Sumador_1 = 143, Sumador_2 = 143, Sumador_3=143
No. Suma =        3056: Operador A = 229, Operador B = 124, Sumador_1 =  97, Sumador_2 =  97, Sumador_3= 97
No. Suma =        3057: Operador A = 160, Operador B = 143, Sumador_1 =  47, Sumador_2 =  47, Sumador_3= 47
No. Suma =        3058: Operador A = 229, Operador B = 106, Sumador_1 =  79, Sumador_2 =  79, Sumador_3= 79
No. Suma =        3059: Operador A = 178, Operador B = 217, Sumador_1 = 139, Sumador_2 = 139, Sumador_3=139
No. Suma =        3060: Operador A = 211, Operador B =  62, Sumador_1 =  17, Sumador_2 =  17, Sumador_3= 17
No. Suma =        3061: Operador A = 124, Operador B =  38, Sumador_1 = 162, Sumador_2 = 162, Sumador_3=162
No. Suma =        3062: Operador A = 129, Operador B =  35, Sumador_1 = 164, Sumador_2 = 164, Sumador_3=164
No. Suma =        3063: Operador A = 162, Operador B = 179, Sumador_1 =  85, Sumador_2 =  85, Sumador_3= 85
No. Suma =        3064: Operador A = 108, Operador B =  63, Sumador_1 = 171, Sumador_2 = 171, Sumador_3=171
No. Suma =        3065: Operador A = 127, Operador B =   8, Sumador_1 = 135, Sumador_2 = 135, Sumador_3=135
No. Suma =        3066: Operador A = 193, Operador B = 171, Sumador_1 = 108, Sumador_2 = 108, Sumador_3=108
No. Suma =        3067: Operador A =   0, Operador B = 105, Sumador_1 = 105, Sumador_2 = 105, Sumador_3=105
No. Suma =        3068: Operador A = 152, Operador B = 253, Sumador_1 = 149, Sumador_2 = 149, Sumador_3=149
No. Suma =        3069: Operador A = 180, Operador B = 211, Sumador_1 = 135, Sumador_2 = 135, Sumador_3=135
No. Suma =        3070: Operador A = 191, Operador B =  51, Sumador_1 = 242, Sumador_2 = 242, Sumador_3=242
No. Suma =        3071: Operador A =  41, Operador B =   0, Sumador_1 =  41, Sumador_2 =  41, Sumador_3= 41
No. Suma =        3072: Operador A = 244, Operador B =  41, Sumador_1 =  29, Sumador_2 =  29, Sumador_3= 29
No. Suma =        3073: Operador A =  53, Operador B =  95, Sumador_1 = 148, Sumador_2 = 148, Sumador_3=148
No. Suma =        3074: Operador A = 216, Operador B =  93, Sumador_1 =  53, Sumador_2 =  53, Sumador_3= 53
No. Suma =        3075: Operador A =  50, Operador B = 137, Sumador_1 = 187, Sumador_2 = 187, Sumador_3=187
No. Suma =        3076: Operador A = 132, Operador B =  37, Sumador_1 = 169, Sumador_2 = 169, Sumador_3=169
No. Suma =        3077: Operador A = 217, Operador B =  25, Sumador_1 = 242, Sumador_2 = 242, Sumador_3=242
No. Suma =        3078: Operador A =  12, Operador B =  48, Sumador_1 =  60, Sumador_2 =  60, Sumador_3= 60
No. Suma =        3079: Operador A = 197, Operador B = 106, Sumador_1 =  47, Sumador_2 =  47, Sumador_3= 47
No. Suma =        3080: Operador A = 201, Operador B =  98, Sumador_1 =  43, Sumador_2 =  43, Sumador_3= 43
No. Suma =        3081: Operador A =  61, Operador B =  54, Sumador_1 = 115, Sumador_2 = 115, Sumador_3=115
No. Suma =        3082: Operador A = 200, Operador B = 231, Sumador_1 = 175, Sumador_2 = 175, Sumador_3=175
No. Suma =        3083: Operador A =  93, Operador B = 128, Sumador_1 = 221, Sumador_2 = 221, Sumador_3=221
No. Suma =        3084: Operador A =  49, Operador B = 158, Sumador_1 = 207, Sumador_2 = 207, Sumador_3=207
No. Suma =        3085: Operador A =  49, Operador B = 206, Sumador_1 = 255, Sumador_2 = 255, Sumador_3=255
No. Suma =        3086: Operador A =   0, Operador B = 158, Sumador_1 = 158, Sumador_2 = 158, Sumador_3=158
No. Suma =        3087: Operador A = 224, Operador B =  41, Sumador_1 =   9, Sumador_2 =   9, Sumador_3=  9
No. Suma =        3088: Operador A = 234, Operador B =   7, Sumador_1 = 241, Sumador_2 = 241, Sumador_3=241
No. Suma =        3089: Operador A = 128, Operador B = 209, Sumador_1 =  81, Sumador_2 =  81, Sumador_3= 81
No. Suma =        3090: Operador A = 187, Operador B = 226, Sumador_1 = 157, Sumador_2 = 157, Sumador_3=157
No. Suma =        3091: Operador A = 156, Operador B =  45, Sumador_1 = 201, Sumador_2 = 201, Sumador_3=201
No. Suma =        3092: Operador A =  24, Operador B =  54, Sumador_1 =  78, Sumador_2 =  78, Sumador_3= 78
No. Suma =        3093: Operador A =  30, Operador B = 222, Sumador_1 = 252, Sumador_2 = 252, Sumador_3=252
No. Suma =        3094: Operador A = 237, Operador B =  32, Sumador_1 =  13, Sumador_2 =  13, Sumador_3= 13
No. Suma =        3095: Operador A = 158, Operador B = 128, Sumador_1 =  30, Sumador_2 =  30, Sumador_3= 30
No. Suma =        3096: Operador A = 101, Operador B =  16, Sumador_1 = 117, Sumador_2 = 117, Sumador_3=117
No. Suma =        3097: Operador A = 180, Operador B = 251, Sumador_1 = 175, Sumador_2 = 175, Sumador_3=175
No. Suma =        3098: Operador A = 195, Operador B = 244, Sumador_1 = 183, Sumador_2 = 183, Sumador_3=183
No. Suma =        3099: Operador A = 112, Operador B = 238, Sumador_1 =  94, Sumador_2 =  94, Sumador_3= 94
No. Suma =        3100: Operador A = 246, Operador B = 131, Sumador_1 = 121, Sumador_2 = 121, Sumador_3=121
No. Suma =        3101: Operador A = 132, Operador B =  40, Sumador_1 = 172, Sumador_2 = 172, Sumador_3=172
No. Suma =        3102: Operador A =  62, Operador B =  89, Sumador_1 = 151, Sumador_2 = 151, Sumador_3=151
No. Suma =        3103: Operador A =  53, Operador B = 158, Sumador_1 = 211, Sumador_2 = 211, Sumador_3=211
No. Suma =        3104: Operador A = 188, Operador B =  41, Sumador_1 = 229, Sumador_2 = 229, Sumador_3=229
No. Suma =        3105: Operador A = 188, Operador B = 222, Sumador_1 = 154, Sumador_2 = 154, Sumador_3=154
No. Suma =        3106: Operador A =  60, Operador B = 182, Sumador_1 = 242, Sumador_2 = 242, Sumador_3=242
No. Suma =        3107: Operador A =  31, Operador B = 124, Sumador_1 = 155, Sumador_2 = 155, Sumador_3=155
No. Suma =        3108: Operador A =  40, Operador B = 195, Sumador_1 = 235, Sumador_2 = 235, Sumador_3=235
No. Suma =        3109: Operador A =  30, Operador B =  95, Sumador_1 = 125, Sumador_2 = 125, Sumador_3=125
No. Suma =        3110: Operador A = 216, Operador B = 204, Sumador_1 = 164, Sumador_2 = 164, Sumador_3=164
No. Suma =        3111: Operador A =  82, Operador B = 125, Sumador_1 = 207, Sumador_2 = 207, Sumador_3=207
No. Suma =        3112: Operador A =  64, Operador B = 154, Sumador_1 = 218, Sumador_2 = 218, Sumador_3=218
No. Suma =        3113: Operador A =  11, Operador B = 237, Sumador_1 = 248, Sumador_2 = 248, Sumador_3=248
No. Suma =        3114: Operador A =  45, Operador B = 140, Sumador_1 = 185, Sumador_2 = 185, Sumador_3=185
No. Suma =        3115: Operador A =  21, Operador B = 202, Sumador_1 = 223, Sumador_2 = 223, Sumador_3=223
No. Suma =        3116: Operador A =  13, Operador B = 188, Sumador_1 = 201, Sumador_2 = 201, Sumador_3=201
No. Suma =        3117: Operador A = 235, Operador B = 231, Sumador_1 = 210, Sumador_2 = 210, Sumador_3=210
No. Suma =        3118: Operador A = 122, Operador B = 187, Sumador_1 =  53, Sumador_2 =  53, Sumador_3= 53
No. Suma =        3119: Operador A = 119, Operador B = 195, Sumador_1 =  58, Sumador_2 =  58, Sumador_3= 58
No. Suma =        3120: Operador A = 117, Operador B =  30, Sumador_1 = 147, Sumador_2 = 147, Sumador_3=147
No. Suma =        3121: Operador A = 254, Operador B = 186, Sumador_1 = 184, Sumador_2 = 184, Sumador_3=184
No. Suma =        3122: Operador A = 164, Operador B = 140, Sumador_1 =  48, Sumador_2 =  48, Sumador_3= 48
No. Suma =        3123: Operador A =  67, Operador B = 232, Sumador_1 =  43, Sumador_2 =  43, Sumador_3= 43
No. Suma =        3124: Operador A = 103, Operador B = 153, Sumador_1 =   0, Sumador_2 =   0, Sumador_3=  0
No. Suma =        3125: Operador A = 130, Operador B = 186, Sumador_1 =  60, Sumador_2 =  60, Sumador_3= 60
No. Suma =        3126: Operador A =  27, Operador B =   7, Sumador_1 =  34, Sumador_2 =  34, Sumador_3= 34
No. Suma =        3127: Operador A =  93, Operador B = 160, Sumador_1 = 253, Sumador_2 = 253, Sumador_3=253
No. Suma =        3128: Operador A = 113, Operador B = 201, Sumador_1 =  58, Sumador_2 =  58, Sumador_3= 58
No. Suma =        3129: Operador A =  66, Operador B = 220, Sumador_1 =  30, Sumador_2 =  30, Sumador_3= 30
No. Suma =        3130: Operador A =  26, Operador B =  93, Sumador_1 = 119, Sumador_2 = 119, Sumador_3=119
No. Suma =        3131: Operador A = 126, Operador B = 225, Sumador_1 =  95, Sumador_2 =  95, Sumador_3= 95
No. Suma =        3132: Operador A = 182, Operador B = 207, Sumador_1 = 133, Sumador_2 = 133, Sumador_3=133
No. Suma =        3133: Operador A = 124, Operador B =  70, Sumador_1 = 194, Sumador_2 = 194, Sumador_3=194
No. Suma =        3134: Operador A =  77, Operador B =  18, Sumador_1 =  95, Sumador_2 =  95, Sumador_3= 95
No. Suma =        3135: Operador A =  80, Operador B = 179, Sumador_1 =   3, Sumador_2 =   3, Sumador_3=  3
No. Suma =        3136: Operador A =  59, Operador B = 233, Sumador_1 =  36, Sumador_2 =  36, Sumador_3= 36
No. Suma =        3137: Operador A =  48, Operador B = 205, Sumador_1 = 253, Sumador_2 = 253, Sumador_3=253
No. Suma =        3138: Operador A = 209, Operador B =  18, Sumador_1 = 227, Sumador_2 = 227, Sumador_3=227
No. Suma =        3139: Operador A = 228, Operador B = 155, Sumador_1 = 127, Sumador_2 = 127, Sumador_3=127
No. Suma =        3140: Operador A = 158, Operador B = 249, Sumador_1 = 151, Sumador_2 = 151, Sumador_3=151
No. Suma =        3141: Operador A = 204, Operador B =  74, Sumador_1 =  22, Sumador_2 =  22, Sumador_3= 22
No. Suma =        3142: Operador A = 155, Operador B = 155, Sumador_1 =  54, Sumador_2 =  54, Sumador_3= 54
No. Suma =        3143: Operador A = 148, Operador B = 225, Sumador_1 = 117, Sumador_2 = 117, Sumador_3=117
No. Suma =        3144: Operador A =  42, Operador B = 223, Sumador_1 =   9, Sumador_2 =   9, Sumador_3=  9
No. Suma =        3145: Operador A =  49, Operador B = 205, Sumador_1 = 254, Sumador_2 = 254, Sumador_3=254
No. Suma =        3146: Operador A =  53, Operador B =  16, Sumador_1 =  69, Sumador_2 =  69, Sumador_3= 69
No. Suma =        3147: Operador A =  54, Operador B = 184, Sumador_1 = 238, Sumador_2 = 238, Sumador_3=238
No. Suma =        3148: Operador A =  69, Operador B = 186, Sumador_1 = 255, Sumador_2 = 255, Sumador_3=255
No. Suma =        3149: Operador A =  36, Operador B = 186, Sumador_1 = 222, Sumador_2 = 222, Sumador_3=222
No. Suma =        3150: Operador A = 232, Operador B = 163, Sumador_1 = 139, Sumador_2 = 139, Sumador_3=139
No. Suma =        3151: Operador A = 192, Operador B =  65, Sumador_1 =   1, Sumador_2 =   1, Sumador_3=  1
No. Suma =        3152: Operador A =  72, Operador B =   7, Sumador_1 =  79, Sumador_2 =  79, Sumador_3= 79
No. Suma =        3153: Operador A =  24, Operador B = 188, Sumador_1 = 212, Sumador_2 = 212, Sumador_3=212
No. Suma =        3154: Operador A =  59, Operador B = 234, Sumador_1 =  37, Sumador_2 =  37, Sumador_3= 37
No. Suma =        3155: Operador A =  59, Operador B = 118, Sumador_1 = 177, Sumador_2 = 177, Sumador_3=177
No. Suma =        3156: Operador A = 177, Operador B = 158, Sumador_1 =  79, Sumador_2 =  79, Sumador_3= 79
No. Suma =        3157: Operador A =  85, Operador B = 157, Sumador_1 = 242, Sumador_2 = 242, Sumador_3=242
No. Suma =        3158: Operador A = 212, Operador B =  73, Sumador_1 =  29, Sumador_2 =  29, Sumador_3= 29
No. Suma =        3159: Operador A =  35, Operador B = 240, Sumador_1 =  19, Sumador_2 =  19, Sumador_3= 19
No. Suma =        3160: Operador A = 178, Operador B = 148, Sumador_1 =  70, Sumador_2 =  70, Sumador_3= 70
No. Suma =        3161: Operador A = 135, Operador B = 255, Sumador_1 = 134, Sumador_2 = 134, Sumador_3=134
No. Suma =        3162: Operador A = 193, Operador B =  68, Sumador_1 =   5, Sumador_2 =   5, Sumador_3=  5
No. Suma =        3163: Operador A =  32, Operador B = 141, Sumador_1 = 173, Sumador_2 = 173, Sumador_3=173
No. Suma =        3164: Operador A =  41, Operador B = 246, Sumador_1 =  31, Sumador_2 =  31, Sumador_3= 31
No. Suma =        3165: Operador A = 170, Operador B = 239, Sumador_1 = 153, Sumador_2 = 153, Sumador_3=153
No. Suma =        3166: Operador A =  21, Operador B = 173, Sumador_1 = 194, Sumador_2 = 194, Sumador_3=194
No. Suma =        3167: Operador A =  33, Operador B = 249, Sumador_1 =  26, Sumador_2 =  26, Sumador_3= 26
No. Suma =        3168: Operador A = 242, Operador B = 110, Sumador_1 =  96, Sumador_2 =  96, Sumador_3= 96
No. Suma =        3169: Operador A =  79, Operador B =  95, Sumador_1 = 174, Sumador_2 = 174, Sumador_3=174
No. Suma =        3170: Operador A = 240, Operador B = 177, Sumador_1 = 161, Sumador_2 = 161, Sumador_3=161
No. Suma =        3171: Operador A = 215, Operador B =  18, Sumador_1 = 233, Sumador_2 = 233, Sumador_3=233
No. Suma =        3172: Operador A = 152, Operador B = 188, Sumador_1 =  84, Sumador_2 =  84, Sumador_3= 84
No. Suma =        3173: Operador A =  78, Operador B = 125, Sumador_1 = 203, Sumador_2 = 203, Sumador_3=203
No. Suma =        3174: Operador A = 221, Operador B = 204, Sumador_1 = 169, Sumador_2 = 169, Sumador_3=169
No. Suma =        3175: Operador A = 145, Operador B =  50, Sumador_1 = 195, Sumador_2 = 195, Sumador_3=195
No. Suma =        3176: Operador A = 105, Operador B =  25, Sumador_1 = 130, Sumador_2 = 130, Sumador_3=130
No. Suma =        3177: Operador A = 205, Operador B = 233, Sumador_1 = 182, Sumador_2 = 182, Sumador_3=182
No. Suma =        3178: Operador A = 153, Operador B = 146, Sumador_1 =  43, Sumador_2 =  43, Sumador_3= 43
No. Suma =        3179: Operador A = 118, Operador B =  85, Sumador_1 = 203, Sumador_2 = 203, Sumador_3=203
No. Suma =        3180: Operador A = 233, Operador B = 114, Sumador_1 =  91, Sumador_2 =  91, Sumador_3= 91
No. Suma =        3181: Operador A = 170, Operador B = 202, Sumador_1 = 116, Sumador_2 = 116, Sumador_3=116
No. Suma =        3182: Operador A =  53, Operador B = 100, Sumador_1 = 153, Sumador_2 = 153, Sumador_3=153
No. Suma =        3183: Operador A =  34, Operador B =  30, Sumador_1 =  64, Sumador_2 =  64, Sumador_3= 64
No. Suma =        3184: Operador A = 165, Operador B = 139, Sumador_1 =  48, Sumador_2 =  48, Sumador_3= 48
No. Suma =        3185: Operador A =  75, Operador B = 203, Sumador_1 =  22, Sumador_2 =  22, Sumador_3= 22
No. Suma =        3186: Operador A = 152, Operador B = 250, Sumador_1 = 146, Sumador_2 = 146, Sumador_3=146
No. Suma =        3187: Operador A = 156, Operador B = 193, Sumador_1 =  93, Sumador_2 =  93, Sumador_3= 93
No. Suma =        3188: Operador A = 103, Operador B = 254, Sumador_1 = 101, Sumador_2 = 101, Sumador_3=101
No. Suma =        3189: Operador A = 195, Operador B = 235, Sumador_1 = 174, Sumador_2 = 174, Sumador_3=174
No. Suma =        3190: Operador A =  98, Operador B = 212, Sumador_1 =  54, Sumador_2 =  54, Sumador_3= 54
No. Suma =        3191: Operador A = 184, Operador B = 201, Sumador_1 = 129, Sumador_2 = 129, Sumador_3=129
No. Suma =        3192: Operador A = 200, Operador B =  22, Sumador_1 = 222, Sumador_2 = 222, Sumador_3=222
No. Suma =        3193: Operador A =  97, Operador B =  56, Sumador_1 = 153, Sumador_2 = 153, Sumador_3=153
No. Suma =        3194: Operador A =  48, Operador B = 138, Sumador_1 = 186, Sumador_2 = 186, Sumador_3=186
No. Suma =        3195: Operador A = 203, Operador B = 190, Sumador_1 = 137, Sumador_2 = 137, Sumador_3=137
No. Suma =        3196: Operador A =  34, Operador B = 147, Sumador_1 = 181, Sumador_2 = 181, Sumador_3=181
No. Suma =        3197: Operador A = 155, Operador B = 104, Sumador_1 =   3, Sumador_2 =   3, Sumador_3=  3
No. Suma =        3198: Operador A =  64, Operador B = 249, Sumador_1 =  57, Sumador_2 =  57, Sumador_3= 57
No. Suma =        3199: Operador A = 204, Operador B = 172, Sumador_1 = 120, Sumador_2 = 120, Sumador_3=120
No. Suma =        3200: Operador A = 228, Operador B =  66, Sumador_1 =  38, Sumador_2 =  38, Sumador_3= 38
No. Suma =        3201: Operador A =  86, Operador B =  72, Sumador_1 = 158, Sumador_2 = 158, Sumador_3=158
No. Suma =        3202: Operador A = 113, Operador B =  82, Sumador_1 = 195, Sumador_2 = 195, Sumador_3=195
No. Suma =        3203: Operador A = 203, Operador B = 141, Sumador_1 =  88, Sumador_2 =  88, Sumador_3= 88
No. Suma =        3204: Operador A =  72, Operador B = 134, Sumador_1 = 206, Sumador_2 = 206, Sumador_3=206
No. Suma =        3205: Operador A = 148, Operador B =  29, Sumador_1 = 177, Sumador_2 = 177, Sumador_3=177
No. Suma =        3206: Operador A = 168, Operador B =  13, Sumador_1 = 181, Sumador_2 = 181, Sumador_3=181
No. Suma =        3207: Operador A = 206, Operador B = 139, Sumador_1 =  89, Sumador_2 =  89, Sumador_3= 89
No. Suma =        3208: Operador A =  95, Operador B = 174, Sumador_1 =  13, Sumador_2 =  13, Sumador_3= 13
No. Suma =        3209: Operador A = 124, Operador B = 212, Sumador_1 =  80, Sumador_2 =  80, Sumador_3= 80
No. Suma =        3210: Operador A = 146, Operador B = 179, Sumador_1 =  69, Sumador_2 =  69, Sumador_3= 69
No. Suma =        3211: Operador A =  10, Operador B =  45, Sumador_1 =  55, Sumador_2 =  55, Sumador_3= 55
No. Suma =        3212: Operador A = 138, Operador B =  57, Sumador_1 = 195, Sumador_2 = 195, Sumador_3=195
No. Suma =        3213: Operador A = 202, Operador B =  28, Sumador_1 = 230, Sumador_2 = 230, Sumador_3=230
No. Suma =        3214: Operador A = 201, Operador B = 143, Sumador_1 =  88, Sumador_2 =  88, Sumador_3= 88
No. Suma =        3215: Operador A = 129, Operador B =  87, Sumador_1 = 216, Sumador_2 = 216, Sumador_3=216
No. Suma =        3216: Operador A =  77, Operador B = 241, Sumador_1 =  62, Sumador_2 =  62, Sumador_3= 62
No. Suma =        3217: Operador A = 149, Operador B =  90, Sumador_1 = 239, Sumador_2 = 239, Sumador_3=239
No. Suma =        3218: Operador A =  84, Operador B =  61, Sumador_1 = 145, Sumador_2 = 145, Sumador_3=145
No. Suma =        3219: Operador A = 251, Operador B =  54, Sumador_1 =  49, Sumador_2 =  49, Sumador_3= 49
No. Suma =        3220: Operador A = 124, Operador B = 240, Sumador_1 = 108, Sumador_2 = 108, Sumador_3=108
No. Suma =        3221: Operador A = 123, Operador B = 134, Sumador_1 =   1, Sumador_2 =   1, Sumador_3=  1
No. Suma =        3222: Operador A = 141, Operador B =  25, Sumador_1 = 166, Sumador_2 = 166, Sumador_3=166
No. Suma =        3223: Operador A =  96, Operador B =   9, Sumador_1 = 105, Sumador_2 = 105, Sumador_3=105
No. Suma =        3224: Operador A = 214, Operador B = 121, Sumador_1 =  79, Sumador_2 =  79, Sumador_3= 79
No. Suma =        3225: Operador A =  46, Operador B = 219, Sumador_1 =   9, Sumador_2 =   9, Sumador_3=  9
